ID,Text,Comment
Building.ExplosivesFactory.Description,Produceert explosieven uit slechtwater.,Explosives and badwater being resource names. Badwater should be the same as Good.Badwater.DisplayName.
Building.ExplosivesFactory.DisplayName,Explosievenfabriek,Explosives is a resource name
Building.FarmerMonument.DisplayName,Boerenmonument,A large statue of a farmer carrying a bundle of wheat.
Building.FarmerMonument.FlavorDescription,"De woestenij temmen, de bevers voeden.",
Building.Farmhouse.Description,Heeft boeren in dienst die gewassen planten en oogsten.,
Building.Farmhouse.DisplayName,Boerderij,
Building.Farmhouse.FlavorDescription,Landbouw werd een van de pijlers waarop de bevermaatschappij vandaag de dag staat.,
Building.Fermenter.Description,Fermenteert planten om voedzaam voedsel te produceren.,Ferments should be the same as in Building.Fermenter.DisplayName
Building.Fermenter.DisplayName,Fermentatievat,A building that ferments plants to make food.
Building.Fermenter.FlavorDescription,Na enkele incidenten is de lijst met producten die mogen worden gefermenteerd beperkt.,Referrencing fermentation used to produce alcoholic beverages.
Building.FlameOfUnity.DisplayName,Vlam van Eenheid,A large beacon held by four beaver statues.
Building.FlameOfUnity.FlavorDescription,"""Niets verenigt zo efficiënt als productiequota."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Floodgate.Description,Blokkeert water tot een instelbare hoogte.,
Building.Floodgate.DisplayName,Sluisdeur,
Building.Floodgate.FlavorDescription,Niemand dacht dat je een dam kon verbeteren totdat Ouwe Kazko de eerste sluisdeur creëerde.,
Building.Floodgate.Height,Hoogte: {0},
Building.Floodgate.Synchronize,Synchroniseer met aangrenzende sluizen,
Building.FluidDump.Description,Voert water of slechtwater af.,Badwater should be the same as Good.Badwater.DisplayName.
Building.FluidDump.DisplayName,Vloeistof uitlaat,
Building.FluidDump.ToggleLabel,Vloeistof:,Label of the toggle button in fluid dump panel that changes the type of fluid that is being dumped (water or badwater)
Building.FoodFactory.Description,Verwerkt ingrediënten tot voedselrantsoenen.,"Rations should be the same as in Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName and Good.EggplantRation.DisplayName"
Building.FoodFactory.DisplayName,Voedselfabriek,A factory building that literally produces food.
Building.FoodFactory.FlavorDescription,Voorheen resulteerde het nemen van een snelle hap op het werk vaak in structurele schade.,A hungry beaver may take a bite of a [wooden] construction it's working on.
Building.Forester.Description,Plant bomen en struiken.,
Building.Forester.DisplayName,Boswachter,A building with a worker that plants trees and bushes
Building.Forester.FlavorDescription,"Gedurfd en mooi, boswachters vormen de kern van de bevermaatschappij.","Forresters are a family of central characters in ""Bold and Beautiful"", an extremely long-running American soap opera. Feel free to adapt this flavor, do not translate that literally."
Building.FountainOfJoy.DisplayName,Fontein van vreugde,A large water fountain with statues on top.
Building.FountainOfJoy.FlavorDescription,Het is geen verspilling als je er blij van wordt.,Water is a very preciuos resource in Timberborn - fountains could be seen as a waste.
Building.GathererFlag.Description,Verzamelt grondstoffen van wilde planten.,
Building.GathererFlag.DisplayName,Verzamelaars post,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.GathererFlag.FlavorDescription,"Door bessen in een mand te doen, bedachten bevers per ongeluk een smakelijk dessert.",
Building.GearWorkshop.Description,Maakt tandwielen van planken.,Gears and Planks are resources; keep consistent.
Building.GearWorkshop.DisplayName,Tandwiel werkplaats,Gear is a resource
Building.GearWorkshop.FlavorDescription,"""Houten spullen zijn stevig!"" was een slogan bedacht door Ouwe Kazko toen hij aandrong op snelle industrialisatie.","Metal Gear Solid is a famous Japanese video game series. Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.GravityBattery.Description,"Slaat energieoverschotten op en geeft deze terug als het netwerk te weinig energie heeft. Hoe hoger het gebouwd is, hoe meer energie het kan opslaan.",
Building.GravityBattery.DisplayName,Zwaartekracht batterij,"A battery in the form of a crane, that stores energy by raising a heavy weight above the ground."
Building.GravityBattery.FlavorDescription,Dit is wat je kunt doen als je je eigen natuurwetten uitvindt.,Gravity batteries in the real world do not make sense from the physics standpoint.
Building.GreaseFactory.Description,Een fabriek die vet produceert waardoor robots soepeler draaien.,Bots should be the same as in Bot.PrefabName. Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.DisplayName,Vetfabriek,Grease should be the same as Good.Grease.DisplayName.
Building.GreaseFactory.FlavorDescription,"""Woah, dat is vet."" —Suli","Reference to the song ""Greased Lightning"" from the movie ""Grease"" (1978). Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Grill.Description,Grill groenten.,
Building.Grill.DisplayName,Grill,A place that grills
Building.Grill.FlavorDescription,"""Plet ze, kook ze, bak ze in een pan met antiaanbaklaag!"" —""500 manieren om een aardappel te eten"" door Oma Ngonel","Adapted quote from Lord of the Rings paired with a nod to an infamous Soviet-era cookbook ""500 potato dishes"". Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Gristmill.Description,Vermaalt plantaardig materiaal tot meel.,"Plant matter meaning different parts of plants, such as roots or flowers."
Building.Gristmill.DisplayName,Korenmolen,
Building.Gristmill.FlavorDescription,Met een ingewikkelder dieet ontstond het idee van voedselverwerking in meerdere fasen.,
Building.Hammock.Description,Een schommelstoel voor ontspanning.,
Building.Hammock.DisplayName,Hangmat,A free-standing hammock that beavers can rest in.
Building.Hammock.FlavorDescription,"Vroeger werden ze vastgebonden aan bomen, totdat er een paar te veel ongelukken met het kappen van bomen gebeurden.",
Building.HaulingPost.Description,"Transporteurs helpen werknemers in een wijk bij het transporterenen van goederen, waardoor hun productiviteit aanzienlijk toeneemt.",
Building.HaulingPost.DisplayName,Transport post,Keep different from Flag buildings since the building is of a different category than flags.
Building.HaulingPost.FlavorDescription,"De meest gespierde van alle bevers, je wilt niet op de staart van een transporteur trappen.",
Building.Hedge.Description,Een decoratieve pothaag.,
Building.Hedge.DisplayName,Heg,
Building.Hedge.FlavorDescription,Geen enkel doolhof is een uitdaging als je er gewoon doorheen kunt knagen.,
Building.Herbalist.Description,Creëert een tegengif dat besmette bevers geneest.,Antidote should be the same as Good.Antidote. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.Herbalist.DisplayName,Kruidenkundige,A building that serves as an antidote factory. It doesn't heal beavers inside.
Building.Herbalist.FlavorDescription,Het brouwapparaat wordt uitsluitend voor medische doeleinden gebruikt.,This building kind of resembles an alcohol brewery.
Building.HydroponicGarden.Description,Kweekt planten die niet geschikt zijn voor landbouw in de open lucht.,
Building.HydroponicGarden.DisplayName,Hydroponische tuin,An artificial garden that's used to cultivate special plants.
Building.HydroponicGarden.FlavorDescription,"Het idee ontstond na de ontdekking van vochtige, mensjelijke ruïnes bedekt met snelgroeiende schimmels.","Referencing Timberborn's post-apo theme, but also a little bit of The Last of Us."
Building.ImpermeableFloor.Description,Een vloerpaneel dat voorkomt dat er water doorheen lekt.,
Building.ImpermeableFloor.DisplayName,Ondoordringbare vloer,"It's a metal floor tile that doesn't let any water through, hence Impermeable."
Building.ImpermeableFloor.FlavorDescription,Het begon allemaal toen een bever genoeg kreeg van het geluid van een lekkend dak.,
Building.IndustrialLumberMill.Description,Maakt planken van hout. Het innovatieve ontwerp biedt plaats aan meer werknemers in dezelfde hoeveelheid ruimte.,"Planks should be the same as Good.Plank.DisplayName, Logs should be the same as Good.Log.DisplayName"
Building.IndustrialLumberMill.DisplayName,Industriële houtzagerij,Lumber Mill should be the same as in Building.LumberMill.DisplayName
Building.IndustrialLumberMill.FlavorDescription,Twee zagen zijn beter dan één.,"Referencing the ""two beavers are better than one"" song, plus the IT lumbermill has two saws rather than one that's in the FT version."
Building.Inventor.DisplayName,Uitvinder,
Building.Inventor.FlavorDescription,"Geïnspireerd door de erfenis van Ouwe Kazko, willen beveruitvinders altijd hun houttechnologie verbeteren.","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.IrrigationBarrier.Description,Voorkomt dat bodemirrigatie en besmetting zich eronder verspreiden.,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square with objects sticking out of the ground.
Building.IrrigationBarrier.DisplayName,Irrigatiebarrière,Name of the building that stops spreading soil irrigation (both moisture and contamination) that's placed on the ground and is presented as square with objects sticking out of the ground. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.IrrigationBarrier.FlavorDescription,De IJzertanden hebben graag elk aspect van het leven in de woestijn onder controle.,Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.LaborerMonument.DisplayName,Arbeidersmonument,Name of a monument
Building.LaborerMonument.FlavorDescription,"Zelfs nadat handarbeid plaats maakte voor industrialisatie, is het werkethos van de IJzertanden niet veranderd.",
Building.Lantern.Description,Een decoratieve lamp.,
Building.Lantern.DisplayName,Lantaarn,
Building.Lantern.FlavorDescription,"Moderne bevers zijn van nature nachtelijk, maar voelen zich een beetje angstig als het donker is.",
Building.LargeBarrack.DisplayName,Grote Barak,Barracks are cramped homes for beavers. Not related to soldiers. A bigger variant of Building.Barrack.
Building.LargeBarrack.FlavorDescription,"Wat is ""privacy""?",Barracks are very cramped so there isn't much private space.
Building.LargeIndustrialPile.DisplayName,Grote industriële stapel,
Building.LargeIndustrialPile.FlavorDescription,Wat is er beter dan een stapel? Een stapel stapels.,"The building is an improved, stackable variant of Building.LargePile"
Building.LargeMetalPlatform.DisplayName,Groot metalen platform,
Building.LargeMetalPlatform.FlavorDescription,Voor de liefhebbers van echte heavy metal.,Heavy metal is a reference to the music genre. This building is massive and made of metal.
